subscription,name,estimated_volume,volume,start_read_date,end_read_date,grass_area
1446837,KAĞAN GÜRŞEN PARKI,299,23.0,2020-07-02,2020-08-04,1125
2246325,SÜLEYMAN TÜRKOĞLU PARKI,941,114.0,2017-10-27,2018-05-22,1919
2246419,ŞÜKRAN GÜNGÖR,637,266.0,2017-05-29,2017-08-25,1058
1446966,SEMA YAZAR PARKI,826,396.0,2017-08-25,2017-09-29,2850
2246419,ŞÜKRAN GÜNGÖR,268,264.0,2019-08-02,2019-09-05,1058
1074424,EFE ECE DALMANOĞLU PARKI,13,1.0,2018-06-23,2018-08-29,25
1446966,SEMA YAZAR PARKI,1634,447.0,2019-10-07,2020-06-03,2850
671617,ATA PARK,3370,239.0,2016-10-04,2017-05-27,6052
670666,TEOMAN EREL PARKI,3160,278.0,2015-09-01,2016-08-04,2765
1446959,GÜLTEN ÇAPAR PARKI,93,1.0,2017-10-27,2018-04-24,267
2246419,ŞÜKRAN GÜNGÖR,248,328.0,2016-06-27,2016-07-30,1058
1074424,EFE ECE DALMANOĞLU PARKI,7,21.0,2017-06-23,2017-07-27,25
1073156,İSMET İNÖNÜ PARKI,1090,28.0,2021-09-06,2021-10-04,9088
1446959,GÜLTEN ÇAPAR PARKI,42,24.0,2017-04-26,2017-05-29,267
1074372,NEJAT UYGUR PARKI,343,457.0,2022-08-05,2022-09-06,1470
1073156,İSMET İNÖNÜ PARKI,6156,32.0,2018-10-03,2019-07-01,9088
556459,İLHAN ERDOST PARKI,548,467.0,2015-09-01,2015-10-02,2676
1071286,NECATİ YURTTAKALAN PARKI,1085,180.0,2022-09-01,2023-08-03,1011
1446573,AYTEN BAYKAL PARKI,492,94.0,2019-07-02,2019-08-01,2236
1445850,TEOMAN ÖZTÜRK PARKI,2269,772.0,2017-08-26,2017-09-29,8000
1074372,NEJAT UYGUR PARKI,651,290.0,2017-11-23,2018-05-21,1470
1446966,SEMA YAZAR PARKI,432,3.0,2017-04-26,2017-05-26,2850
332018,AFET İNAN PARKI,118,120.0,2017-07-27,2017-08-25,534
611617,YUNUS EMRE PARKI,837,566.0,2018-05-25,2018-06-27,4847
1447076,HAMZA AKSOY PARKI,540,135.0,2019-07-30,2019-09-06,1916
1447076,HAMZA AKSOY PARKI,573,598.0,2020-08-06,2020-09-07,1916
2246271,BERFO ANA PARKI,3064,716.0,2015-11-28,2016-04-27,11200
2246419,ŞÜKRAN GÜNGÖR,212,309.0,2023-09-05,2023-10-09,1058
1446573,AYTEN BAYKAL PARKI,635,38.0,2017-06-28,2017-07-29,2236
1446837,KAĞAN GÜRŞEN PARKI,495,71.0,2020-12-02,2021-05-28,1125
1447100,SEHERGÜL ATEŞ,43,245.0,2016-04-30,2016-05-31,400
611617,YUNUS EMRE PARKI,1091,570.0,2019-07-01,2019-08-01,4847
1445850,TEOMAN ÖZTÜRK PARKI,1069,38.0,2019-04-25,2019-05-24,8000
1446573,AYTEN BAYKAL PARKI,1358,5.0,2018-10-31,2019-07-02,2236
1446573,AYTEN BAYKAL PARKI,1094,14.0,2019-11-04,2020-06-03,2236
2246025,KEMAL SUNAL PARKI,410,634.0,2022-08-01,2022-09-05,1600
2246271,BERFO ANA PARKI,1115,62.0,2017-03-25,2017-04-25,11200
1074424,EFE ECE DALMANOĞLU PARKI,6,11.0,2017-08-28,2017-09-30,25
2246271,BERFO ANA PARKI,3715,1863.0,2023-08-04,2023-09-05,11200
670666,TEOMAN EREL PARKI,340,19.0,2022-06-02,2022-06-29,2765
1447067,NEŞET ERTAŞ PARKI,2773,446.0,2015-08-05,2016-05-30,3160
332018,AFET İNAN PARKI,175,215.0,2018-07-26,2018-09-03,534
1446436,RAUF DENKTAŞ PARKI,2084,1731.0,2015-08-04,2015-10-01,5562
1073156,İSMET İNÖNÜ PARKI,2291,3014.0,2016-06-27,2016-08-01,9088
1446837,KAĞAN GÜRŞEN PARKI,198,2.0,2020-06-02,2020-07-02,1125
1070089,ATAPARK,1401,114.0,2018-04-21,2018-05-24,8271
1445606,NASUH AKAR PARKI,149,35.0,2016-09-01,2016-10-05,803
2246271,BERFO ANA PARKI,1062,925.0,2017-05-29,2017-06-22,11200
2246025,KEMAL SUNAL PARKI,263,248.0,2018-05-21,2018-06-22,1600
2246271,BERFO ANA PARKI,2661,2288.0,2019-06-26,2019-07-29,11200
2246025,KEMAL SUNAL PARKI,420,315.0,2015-12-28,2016-05-02,1600
1446959,GÜLTEN ÇAPAR PARKI,64,13.0,2022-08-04,2022-09-06,267
611617,YUNUS EMRE PARKI,643,772.0,2017-05-29,2017-06-28,4847
1447067,NEŞET ERTAŞ PARKI,421,80.0,2015-03-05,2015-05-02,3160
2246025,KEMAL SUNAL PARKI,176,299.0,2017-05-25,2017-06-22,1600
2246025,KEMAL SUNAL PARKI,339,529.0,2022-06-28,2022-08-01,1600
2246419,ŞÜKRAN GÜNGÖR,228,223.0,2022-06-29,2022-08-02,1058
2246419,ŞÜKRAN GÜNGÖR,292,214.0,2015-03-03,2015-06-03,1058
1445850,TEOMAN ÖZTÜRK PARKI,1001,681.0,2018-09-05,2018-09-29,8000
1071503,İSMET İNÖNÜ PARKI,1365,1913.0,2018-09-04,2018-10-03,9088
556459,İLHAN ERDOST PARKI,634,589.0,2018-06-22,2018-07-24,2676
556459,İLHAN ERDOST PARKI,751,200.0,2015-11-30,2016-04-29,2676
1446837,KAĞAN GÜRŞEN PARKI,253,12.0,2021-08-02,2021-08-31,1125
611617,YUNUS EMRE PARKI,610,513.0,2022-06-01,2022-06-28,4847
671617,ATA PARK,1530,7.0,2022-12-02,2023-05-04,6052
611617,YUNUS EMRE PARKI,1072,1268.0,2017-07-28,2017-08-28,4847
2246271,BERFO ANA PARKI,1210,1019.0,2015-06-01,2015-07-01,11200
556459,İLHAN ERDOST PARKI,2807,65.0,2021-11-02,2022-09-05,2676
1071286,NECATİ YURTTAKALAN PARKI,143,17.0,2017-04-26,2017-05-24,1011
2246025,KEMAL SUNAL PARKI,397,937.0,2016-06-25,2016-07-30,1600
1446436,RAUF DENKTAŞ PARKI,1890,512.0,2018-11-26,2019-05-22,5562
2246025,KEMAL SUNAL PARKI,254,608.0,2015-08-04,2015-08-29,1600
1073156,İSMET İNÖNÜ PARKI,1684,240.0,2016-08-29,2016-10-03,9088
2246325,SÜLEYMAN TÜRKOĞLU PARKI,1714,680.0,2018-09-29,2019-07-29,1919
1446966,SEMA YAZAR PARKI,894,2959.0,2016-11-04,2017-04-26,2850
1446837,KAĞAN GÜRŞEN PARKI,449,266.0,2015-06-30,2015-09-02,1125
1446573,AYTEN BAYKAL PARKI,460,82.0,2015-09-02,2015-10-05,2236
1074372,NEJAT UYGUR PARKI,289,463.0,2015-09-03,2015-10-05,1470
2246271,BERFO ANA PARKI,2026,571.0,2019-05-22,2019-06-26,11200
2246025,KEMAL SUNAL PARKI,438,613.0,2020-08-04,2020-09-02,1600
2246025,KEMAL SUNAL PARKI,634,197.0,2018-10-30,2019-05-22,1600
1447076,HAMZA AKSOY PARKI,206,14.0,2021-06-02,2021-06-29,1916
332018,AFET İNAN PARKI,102,38.0,2020-09-09,2020-10-07,534
611617,YUNUS EMRE PARKI,1181,605.0,2015-05-04,2015-07-03,4847
1074424,EFE ECE DALMANOĞLU PARKI,14,64.0,2019-10-03,2020-06-01,25
1446837,KAĞAN GÜRŞEN PARKI,416,64.0,2015-03-03,2015-06-30,1125
1445606,NASUH AKAR PARKI,163,36.0,2020-09-04,2020-10-05,803
671617,ATA PARK,1398,189.0,2018-06-27,2018-07-26,6052
1071286,NECATİ YURTTAKALAN PARKI,191,132.0,2016-08-03,2016-09-02,1011
1446966,SEMA YAZAR PARKI,617,755.0,2021-08-04,2021-09-02,2850
1446436,RAUF DENKTAŞ PARKI,2560,27.0,2016-11-03,2017-05-25,5562
1071503,İSMET İNÖNÜ PARKI,1955,2331.0,2017-07-27,2017-08-24,9088
670666,TEOMAN EREL PARKI,304,23.0,2021-05-31,2021-06-28,2765
2246325,SÜLEYMAN TÜRKOĞLU PARKI,652,23.0,2022-11-30,2023-06-01,1919
671617,ATA PARK,1227,1086.0,2023-09-04,2023-10-09,6052
1446436,RAUF DENKTAŞ PARKI,921,142.0,2018-05-22,2018-06-23,5562
1071286,NECATİ YURTTAKALAN PARKI,217,132.0,2017-07-27,2017-08-24,1011
2246025,KEMAL SUNAL PARKI,324,803.0,2016-07-30,2016-08-27,1600
556459,İLHAN ERDOST PARKI,635,393.0,2019-06-26,2019-07-29,2676
1447076,HAMZA AKSOY PARKI,307,11.0,2017-04-26,2017-05-29,1916
2246271,BERFO ANA PARKI,1368,902.0,2021-06-03,2021-07-01,11200
611617,YUNUS EMRE PARKI,1006,1014.0,2015-07-03,2015-08-05,4847
2246025,KEMAL SUNAL PARKI,303,250.0,2019-05-22,2019-06-27,1600
1446436,RAUF DENKTAŞ PARKI,567,142.0,2016-04-27,2016-05-27,5562
1445850,TEOMAN ÖZTÜRK PARKI,885,33.0,2021-06-01,2021-06-29,8000
2246025,KEMAL SUNAL PARKI,161,59.0,2023-05-01,2023-06-01,1600
2246271,BERFO ANA PARKI,1832,1220.0,2016-08-31,2016-10-01,11200
670666,TEOMAN EREL PARKI,506,550.0,2016-08-04,2016-09-03,2765
1074424,EFE ECE DALMANOĞLU PARKI,5,43.0,2019-06-28,2019-07-30,25
1074424,EFE ECE DALMANOĞLU PARKI,4,6.0,2016-08-29,2016-10-01,25
2246271,BERFO ANA PARKI,2428,1804.0,2021-08-04,2021-09-02,11200
1071503,İSMET İNÖNÜ PARKI,1759,72.0,2016-08-01,2016-08-29,9088
2246419,ŞÜKRAN GÜNGÖR,595,680.0,2016-10-04,2017-05-29,1058
670666,TEOMAN EREL PARKI,2373,132.0,2017-11-28,2018-07-27,2765
332018,AFET İNAN PARKI,123,62.0,2018-06-27,2018-07-26,534
2246419,ŞÜKRAN GÜNGÖR,194,105.0,2020-06-02,2020-07-03,1058
1446837,KAĞAN GÜRŞEN PARKI,382,13.0,2023-08-02,2023-09-02,1125
1074372,NEJAT UYGUR PARKI,713,51.0,2019-11-02,2020-06-01,1470
1071503,İSMET İNÖNÜ PARKI,1730,2522.0,2019-09-05,2019-10-07,9088
1446573,AYTEN BAYKAL PARKI,577,75.0,2020-07-03,2020-08-04,2236
671617,ATA PARK,1767,1667.0,2020-08-05,2020-09-04,6052
1446573,AYTEN BAYKAL PARKI,372,19.0,2022-05-09,2022-06-06,2236
1071286,NECATİ YURTTAKALAN PARKI,328,118.0,2023-08-03,2023-09-01,1011
1074372,NEJAT UYGUR PARKI,290,277.0,2020-06-01,2020-07-04,1470
1446959,GÜLTEN ÇAPAR PARKI,192,8.0,2015-09-01,2016-06-01,267
1446436,RAUF DENKTAŞ PARKI,1245,171.0,2018-01-19,2018-04-19,5562
556459,İLHAN ERDOST PARKI,781,239.0,2020-08-05,2020-09-04,2676
2246419,ŞÜKRAN GÜNGÖR,273,209.0,2020-07-03,2020-08-04,1058
1070089,ATAPARK,2240,363.0,2020-07-04,2020-08-06,8271
671617,ATA PARK,937,435.0,2017-05-27,2017-06-30,6052
1446837,KAĞAN GÜRŞEN PARKI,252,22.0,2018-06-25,2018-07-24,1125
1447076,HAMZA AKSOY PARKI,1575,1136.0,2021-11-01,2022-08-04,1916
1074372,NEJAT UYGUR PARKI,430,505.0,2018-07-27,2018-08-31,1470
1070089,ATAPARK,2328,2855.0,2021-06-28,2021-08-04,8271
1071286,NECATİ YURTTAKALAN PARKI,266,194.0,2016-06-29,2016-08-03,1011
1074372,NEJAT UYGUR PARKI,238,249.0,2018-08-31,2018-09-28,1470
1445606,NASUH AKAR PARKI,177,66.0,2017-07-27,2017-08-25,803
332018,AFET İNAN PARKI,65,121.0,2022-06-03,2022-07-01,534
611617,YUNUS EMRE PARKI,4286,2618.0,2015-08-05,2016-05-31,4847
2246419,ŞÜKRAN GÜNGÖR,116,10.0,2016-04-28,2016-05-30,1058
1074372,NEJAT UYGUR PARKI,368,549.0,2019-06-27,2019-08-01,1470
611617,YUNUS EMRE PARKI,1360,1175.0,2017-08-28,2017-10-02,4847
1071503,İSMET İNÖNÜ PARKI,6028,925.0,2017-10-26,2018-06-25,9088
1447067,NEŞET ERTAŞ PARKI,1324,621.0,2019-05-25,2019-08-01,3160
1445850,TEOMAN ÖZTÜRK PARKI,1452,350.0,2020-09-04,2020-10-02,8000
1445606,NASUH AKAR PARKI,492,24.0,2020-11-05,2021-06-30,803
556459,İLHAN ERDOST PARKI,500,150.0,2020-06-01,2020-07-03,2676
1073156,İSMET İNÖNÜ PARKI,2599,399.0,2021-06-29,2021-08-05,9088
611617,YUNUS EMRE PARKI,1157,1469.0,2018-06-27,2018-07-27,4847
1074372,NEJAT UYGUR PARKI,325,530.0,2017-07-27,2017-08-25,1470
1445850,TEOMAN ÖZTÜRK PARKI,1412,285.0,2016-08-31,2016-10-03,8000
1446966,SEMA YAZAR PARKI,680,483.0,2018-06-27,2018-07-27,2850
332018,AFET İNAN PARKI,102,21.0,2023-09-05,2023-10-07,534
1074424,EFE ECE DALMANOĞLU PARKI,4,24.0,2019-05-23,2019-06-28,25
1071503,İSMET İNÖNÜ PARKI,862,740.0,2017-05-29,2017-06-22,9088
2246325,SÜLEYMAN TÜRKOĞLU PARKI,385,419.0,2018-06-27,2018-07-23,1919
1446436,RAUF DENKTAŞ PARKI,1241,1788.0,2021-08-03,2021-09-01,5562
611617,YUNUS EMRE PARKI,465,284.0,2015-04-01,2015-05-04,4847
1446837,KAĞAN GÜRŞEN PARKI,190,67.0,2016-05-31,2016-06-29,1125
1074372,NEJAT UYGUR PARKI,371,534.0,2019-08-01,2019-09-04,1470
1446573,AYTEN BAYKAL PARKI,390,32.0,2016-05-30,2016-06-29,2236
1446959,GÜLTEN ÇAPAR PARKI,71,37.0,2019-07-31,2019-09-05,267
1446966,SEMA YAZAR PARKI,388,37.0,2015-05-02,2015-06-01,2850
670666,TEOMAN EREL PARKI,505,26.0,2023-09-04,2023-10-05,2765
2246325,SÜLEYMAN TÜRKOĞLU PARKI,260,98.0,2022-05-31,2022-06-28,1919
2246271,BERFO ANA PARKI,1912,1485.0,2018-04-19,2018-05-23,11200
2246025,KEMAL SUNAL PARKI,379,347.0,2018-06-22,2018-07-24,1600
1447076,HAMZA AKSOY PARKI,372,143.0,2020-09-07,2020-10-06,1916
2246325,SÜLEYMAN TÜRKOĞLU PARKI,375,249.0,2022-06-28,2022-07-30,1919
670666,TEOMAN EREL PARKI,744,393.0,2021-06-28,2021-08-03,2765
1445850,TEOMAN ÖZTÜRK PARKI,1426,128.0,2018-05-21,2018-06-25,8000
1447067,NEŞET ERTAŞ PARKI,332,291.0,2015-06-04,2015-07-03,3160
1447076,HAMZA AKSOY PARKI,338,137.0,2020-06-04,2020-07-03,1916
1445606,NASUH AKAR PARKI,218,40.0,2021-06-30,2021-08-04,803
1071503,İSMET İNÖNÜ PARKI,2939,13058.0,2016-11-03,2017-04-27,9088
332018,AFET İNAN PARKI,96,108.0,2020-06-03,2020-07-03,534
1446959,GÜLTEN ÇAPAR PARKI,129,28.0,2018-10-02,2019-05-25,267
1445850,TEOMAN ÖZTÜRK PARKI,1004,5.0,2021-09-03,2021-10-01,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,300,285.0,2016-09-02,2016-10-01,1919
1446959,GÜLTEN ÇAPAR PARKI,42,6.0,2018-04-24,2018-05-24,267
1447076,HAMZA AKSOY PARKI,543,179.0,2017-08-26,2017-09-29,1916
1446436,RAUF DENKTAŞ PARKI,1297,1518.0,2018-06-23,2018-07-24,5562
2246025,KEMAL SUNAL PARKI,287,394.0,2019-09-03,2019-10-02,1600
2246419,ŞÜKRAN GÜNGÖR,306,310.0,2017-08-25,2017-09-29,1058
2246271,BERFO ANA PARKI,1094,18.0,2020-04-01,2020-04-29,11200
1070089,ATAPARK,5856,890.0,2015-09-02,2016-05-31,8271
2246271,BERFO ANA PARKI,2649,1623.0,2022-08-04,2022-09-05,11200
1446837,KAĞAN GÜRŞEN PARKI,204,2.0,2020-09-04,2020-10-02,1125
671617,ATA PARK,1034,920.0,2016-05-28,2016-06-27,6052
1074372,NEJAT UYGUR PARKI,122,49.0,2017-03-30,2017-04-25,1470
1446837,KAĞAN GÜRŞEN PARKI,362,18.0,2018-07-24,2018-08-31,1125
1447076,HAMZA AKSOY PARKI,1166,34.0,2017-05-29,2017-08-26,1916
1071503,İSMET İNÖNÜ PARKI,2199,3263.0,2018-06-25,2018-07-26,9088
611617,YUNUS EMRE PARKI,755,686.0,2017-04-27,2017-05-29,4847
2246025,KEMAL SUNAL PARKI,432,565.0,2019-07-29,2019-09-03,1600
2246325,SÜLEYMAN TÜRKOĞLU PARKI,409,468.0,2015-08-31,2015-10-02,1919
1446966,SEMA YAZAR PARKI,2573,571.0,2021-10-04,2022-08-03,2850
1446966,SEMA YAZAR PARKI,1918,700.0,2017-10-27,2018-06-27,2850
2246025,KEMAL SUNAL PARKI,344,976.0,2017-07-27,2017-08-24,1600
2246325,SÜLEYMAN TÜRKOĞLU PARKI,479,640.0,2020-07-03,2020-08-03,1919
2246325,SÜLEYMAN TÜRKOĞLU PARKI,908,22.0,2021-10-28,2022-05-31,1919
556459,İLHAN ERDOST PARKI,2217,297.0,2022-09-05,2023-07-07,2676
1447076,HAMZA AKSOY PARKI,453,158.0,2022-08-04,2022-09-05,1916
1447076,HAMZA AKSOY PARKI,177,14.0,2017-03-29,2017-04-26,1916
1445621,GÜL DÜNYA PARKI,195,383.0,2015-04-29,2015-05-30,1372
1446959,GÜLTEN ÇAPAR PARKI,203,78.0,2019-09-05,2020-06-03,267
556459,İLHAN ERDOST PARKI,437,292.0,2016-08-31,2016-10-01,2676
1446573,AYTEN BAYKAL PARKI,421,15.0,2016-09-01,2016-10-06,2236
1070089,ATAPARK,1017,114.0,2022-06-03,2022-07-01,8271
2246325,SÜLEYMAN TÜRKOĞLU PARKI,341,47.0,2023-06-01,2023-07-05,1919
1447067,NEŞET ERTAŞ PARKI,627,288.0,2020-06-05,2020-07-06,3160
1446966,SEMA YAZAR PARKI,582,458.0,2017-07-28,2017-08-25,2850
556459,İLHAN ERDOST PARKI,480,243.0,2019-09-03,2019-10-02,2676
1446959,GÜLTEN ÇAPAR PARKI,27,3.0,2015-06-04,2015-07-02,267
332018,AFET İNAN PARKI,108,32.0,2019-05-24,2019-07-01,534
1446966,SEMA YAZAR PARKI,833,175.0,2018-07-27,2018-08-31,2850
611617,YUNUS EMRE PARKI,1015,1107.0,2022-08-31,2022-10-04,4847
2246325,SÜLEYMAN TÜRKOĞLU PARKI,520,617.0,2017-06-28,2017-07-27,1919
1446436,RAUF DENKTAŞ PARKI,533,15.0,2015-04-01,2015-05-04,5562
1447067,NEŞET ERTAŞ PARKI,1255,6.0,2018-11-01,2019-05-25,3160
1446837,KAĞAN GÜRŞEN PARKI,130,2.0,2021-05-28,2021-06-26,1125
2246325,SÜLEYMAN TÜRKOĞLU PARKI,622,580.0,2020-08-03,2020-09-07,1919
556459,İLHAN ERDOST PARKI,381,814.0,2015-04-30,2015-06-01,2676
1446959,GÜLTEN ÇAPAR PARKI,50,18.0,2019-05-25,2019-06-29,267
332018,AFET İNAN PARKI,111,53.0,2021-08-05,2021-09-03,534
1071503,İSMET İNÖNÜ PARKI,1562,978.0,2022-09-06,2022-10-04,9088
1446573,AYTEN BAYKAL PARKI,413,23.0,2016-08-03,2016-09-01,2236
1446959,GÜLTEN ÇAPAR PARKI,48,21.0,2020-06-03,2020-07-03,267
2246419,ŞÜKRAN GÜNGÖR,622,73.0,2019-10-04,2020-06-02,1058
1447100,SEHERGÜL ATEŞ,74,100.0,2016-03-01,2016-04-30,400
1446837,KAĞAN GÜRŞEN PARKI,141,2.0,2022-06-01,2022-06-28,1125
1445850,TEOMAN ÖZTÜRK PARKI,2224,82.0,2021-04-02,2021-06-01,8000
1445606,NASUH AKAR PARKI,611,28.0,2019-10-04,2020-07-02,803
1446837,KAĞAN GÜRŞEN PARKI,678,98.0,2019-10-02,2020-06-02,1125
332018,AFET İNAN PARKI,142,197.0,2020-07-03,2020-08-05,534
1071503,İSMET İNÖNÜ PARKI,1090,103.0,2021-09-06,2021-10-04,9088
556459,İLHAN ERDOST PARKI,577,212.0,2020-09-04,2020-10-06,2676
1073156,İSMET İNÖNÜ PARKI,6925,897.0,2022-12-05,2023-08-05,9088
1446573,AYTEN BAYKAL PARKI,717,2.0,2016-11-04,2017-04-27,2236
1074372,NEJAT UYGUR PARKI,499,36.0,2022-11-30,2023-06-01,1470
1445850,TEOMAN ÖZTÜRK PARKI,2116,836.0,2023-07-08,2023-08-07,8000
611617,YUNUS EMRE PARKI,2494,151.0,2022-11-30,2023-07-05,4847
1445850,TEOMAN ÖZTÜRK PARKI,2380,942.0,2023-08-07,2023-09-05,8000
1446436,RAUF DENKTAŞ PARKI,926,471.0,2018-04-19,2018-05-22,5562
1447076,HAMZA AKSOY PARKI,504,131.0,2016-06-29,2016-08-03,1916
2246025,KEMAL SUNAL PARKI,287,353.0,2016-08-27,2016-10-01,1600
1071286,NECATİ YURTTAKALAN PARKI,600,40.0,2018-11-01,2019-07-01,1011
1073156,İSMET İNÖNÜ PARKI,2981,644.0,2023-08-05,2023-09-06,9088
670666,TEOMAN EREL PARKI,820,374.0,2020-08-07,2020-09-08,2765
1074372,NEJAT UYGUR PARKI,187,108.0,2022-06-02,2022-06-30,1470
2246325,SÜLEYMAN TÜRKOĞLU PARKI,1503,350.0,2019-10-02,2020-07-03,1919
1446837,KAĞAN GÜRŞEN PARKI,201,2.0,2018-08-31,2018-10-02,1125
1445850,TEOMAN ÖZTÜRK PARKI,1786,18.0,2023-01-05,2023-05-06,8000
1446573,AYTEN BAYKAL PARKI,425,71.0,2015-08-04,2015-09-02,2236
1446436,RAUF DENKTAŞ PARKI,1055,1056.0,2019-05-22,2019-06-27,5562
1446573,AYTEN BAYKAL PARKI,484,59.0,2021-08-04,2021-09-02,2236
611617,YUNUS EMRE PARKI,1128,955.0,2023-07-05,2023-08-02,4847
2246419,ŞÜKRAN GÜNGÖR,193,139.0,2016-08-31,2016-10-04,1058
1446966,SEMA YAZAR PARKI,509,339.0,2018-08-31,2018-10-02,2850
671617,ATA PARK,654,294.0,2015-06-01,2015-07-01,6052
1074372,NEJAT UYGUR PARKI,283,362.0,2016-08-27,2016-10-03,1470
1447067,NEŞET ERTAŞ PARKI,613,1660.0,2020-09-07,2020-10-06,3160
1446573,AYTEN BAYKAL PARKI,289,27.0,2021-09-02,2021-10-01,2236
1071286,NECATİ YURTTAKALAN PARKI,576,79.0,2022-05-31,2022-09-01,1011
1070089,ATAPARK,2741,18.0,2017-10-28,2018-04-21,8271
2246325,SÜLEYMAN TÜRKOĞLU PARKI,515,620.0,2021-06-26,2021-08-02,1919
2246271,BERFO ANA PARKI,1815,82.0,2019-01-23,2019-04-20,11200
670666,TEOMAN EREL PARKI,1062,6.0,2022-10-04,2023-05-05,2765
556459,İLHAN ERDOST PARKI,418,784.0,2018-09-01,2018-09-28,2676
671617,ATA PARK,1690,27.0,2021-12-01,2022-05-05,6052
1445850,TEOMAN ÖZTÜRK PARKI,1719,561.0,2019-06-29,2019-07-29,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,358,74.0,2018-05-22,2018-06-27,1919
