subscription,name,start_read_date,end_read_date,estimated_volume,volume,grass_area
2246271,BERFO ANA PARKI,2016-06-25,2016-07-30,2225,3325.0,11200
2246025,KEMAL SUNAL PARKI,2023-01-28,2023-05-01,0,104.0,1600
1445850,TEOMAN ÖZTÜRK PARKI,2016-07-30,2016-08-31,1392,1055.0,8000
1070089,ATAPARK,2018-05-24,2018-06-27,985,53.0,8271
2246025,KEMAL SUNAL PARKI,2020-12-02,2021-08-02,461,629.0,1600
1070089,ATAPARK,2020-08-06,2020-09-08,2034,422.0,8271
671617,ATA PARK,2021-08-04,2021-09-02,1050,859.0,6052
670666,TEOMAN EREL PARKI,2019-11-06,2020-06-03,22,165.0,2765
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2023-08-02,2023-09-04,529,531.0,1919
332018,AFET İNAN PARKI,2021-06-30,2021-08-05,119,87.0,534
670666,TEOMAN EREL PARKI,2021-09-01,2021-09-30,293,72.0,2765
1074372,NEJAT UYGUR PARKI,2018-06-22,2018-07-27,308,784.0,1470
1445850,TEOMAN ÖZTÜRK PARKI,2021-06-29,2021-08-05,1830,256.0,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2018-08-29,2018-09-29,284,252.0,1919
556459,İLHAN ERDOST PARKI,2017-04-25,2017-05-29,0,268.0,2676
671617,ATA PARK,2022-09-02,2022-10-03,942,201.0,6052
670666,TEOMAN EREL PARKI,2023-05-05,2023-07-06,411,48.0,2765
1446837,KAĞAN GÜRŞEN PARKI,2015-09-02,2016-05-31,239,774.0,1125
1446959,GÜLTEN ÇAPAR PARKI,2022-06-06,2022-08-04,69,16.0,267
2246271,BERFO ANA PARKI,2022-12-05,2023-05-04,0,344.0,11200
1074372,NEJAT UYGUR PARKI,2021-08-03,2021-09-01,262,601.0,1470
1070089,ATAPARK,2023-07-05,2023-08-05,1741,451.0,8271
1446837,KAĞAN GÜRŞEN PARKI,2020-07-02,2020-08-04,239,23.0,1125
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2017-10-27,2018-05-22,12,114.0,1919
2246419,ŞÜKRAN GÜNGÖR,2017-05-29,2017-08-25,503,266.0,1058
1446966,SEMA YAZAR PARKI,2017-08-25,2017-09-29,660,396.0,2850
2246419,ŞÜKRAN GÜNGÖR,2019-08-02,2019-09-05,214,264.0,1058
1074424,EFE ECE DALMANOĞLU PARKI,2018-06-23,2018-08-29,10,1.0,25
1446966,SEMA YAZAR PARKI,2019-10-07,2020-06-03,206,447.0,2850
671617,ATA PARK,2016-10-04,2017-05-27,423,239.0,6052
670666,TEOMAN EREL PARKI,2015-09-01,2016-08-04,1549,278.0,2765
1446959,GÜLTEN ÇAPAR PARKI,2017-10-27,2018-04-24,1,1.0,267
2246419,ŞÜKRAN GÜNGÖR,2016-06-27,2016-07-30,199,328.0,1058
1074424,EFE ECE DALMANOĞLU PARKI,2017-06-23,2017-07-27,6,21.0,25
1073156,İSMET İNÖNÜ PARKI,2021-09-06,2021-10-04,871,28.0,9088
1446959,GÜLTEN ÇAPAR PARKI,2017-04-26,2017-05-29,0,24.0,267
1074372,NEJAT UYGUR PARKI,2022-08-05,2022-09-06,274,457.0,1470
1073156,İSMET İNÖNÜ PARKI,2018-10-03,2019-07-01,1729,32.0,9088
556459,İLHAN ERDOST PARKI,2015-09-01,2015-10-02,438,467.0,2676
1071286,NECATİ YURTTAKALAN PARKI,2022-09-01,2023-08-03,542,180.0,1011
1446573,AYTEN BAYKAL PARKI,2019-07-02,2019-08-01,393,94.0,2236
1445850,TEOMAN ÖZTÜRK PARKI,2017-08-26,2017-09-29,1813,772.0,8000
1074372,NEJAT UYGUR PARKI,2017-11-23,2018-05-21,0,290.0,1470
1446966,SEMA YAZAR PARKI,2017-04-26,2017-05-26,0,3.0,2850
332018,AFET İNAN PARKI,2017-07-27,2017-08-25,94,120.0,534
611617,YUNUS EMRE PARKI,2018-05-25,2018-06-27,577,566.0,4847
1447076,HAMZA AKSOY PARKI,2019-07-30,2019-09-06,432,135.0,1916
1447076,HAMZA AKSOY PARKI,2020-08-06,2020-09-07,458,598.0,1916
2246271,BERFO ANA PARKI,2015-11-28,2016-04-27,0,716.0,11200
2246419,ŞÜKRAN GÜNGÖR,2023-09-05,2023-10-09,170,309.0,1058
1446573,AYTEN BAYKAL PARKI,2017-06-28,2017-07-29,508,38.0,2236
1446837,KAĞAN GÜRŞEN PARKI,2020-12-02,2021-05-28,0,71.0,1125
1447100,SEHERGÜL ATEŞ,2016-04-30,2016-05-31,0,245.0,400
611617,YUNUS EMRE PARKI,2019-07-01,2019-08-01,872,570.0,4847
1445850,TEOMAN ÖZTÜRK PARKI,2019-04-25,2019-05-24,0,38.0,8000
1446573,AYTEN BAYKAL PARKI,2018-10-31,2019-07-02,300,5.0,2236
1446573,AYTEN BAYKAL PARKI,2019-11-04,2020-06-03,18,14.0,2236
2246025,KEMAL SUNAL PARKI,2022-08-01,2022-09-05,328,634.0,1600
2246271,BERFO ANA PARKI,2017-03-25,2017-04-25,0,62.0,11200
1074424,EFE ECE DALMANOĞLU PARKI,2017-08-28,2017-09-30,5,11.0,25
2246271,BERFO ANA PARKI,2023-08-04,2023-09-05,2971,1863.0,11200
670666,TEOMAN EREL PARKI,2022-06-02,2022-06-29,272,19.0,2765
1447067,NEŞET ERTAŞ PARKI,2015-08-05,2016-05-30,1118,446.0,3160
332018,AFET İNAN PARKI,2018-07-26,2018-09-03,140,215.0,534
1446436,RAUF DENKTAŞ PARKI,2015-08-04,2015-10-01,1666,1731.0,5562
1073156,İSMET İNÖNÜ PARKI,2016-06-27,2016-08-01,1833,3014.0,9088
1446837,KAĞAN GÜRŞEN PARKI,2020-06-02,2020-07-02,158,2.0,1125
1070089,ATAPARK,2018-04-21,2018-05-24,0,114.0,8271
1445606,NASUH AKAR PARKI,2016-09-01,2016-10-05,119,35.0,803
2246271,BERFO ANA PARKI,2017-05-29,2017-06-22,773,925.0,11200
2246025,KEMAL SUNAL PARKI,2018-05-21,2018-06-22,158,248.0,1600
2246271,BERFO ANA PARKI,2019-06-26,2019-07-29,2125,2288.0,11200
2246025,KEMAL SUNAL PARKI,2015-12-28,2016-05-02,0,315.0,1600
1446959,GÜLTEN ÇAPAR PARKI,2022-08-04,2022-09-06,51,13.0,267
611617,YUNUS EMRE PARKI,2017-05-29,2017-06-28,481,772.0,4847
1447067,NEŞET ERTAŞ PARKI,2015-03-05,2015-05-02,0,80.0,3160
2246025,KEMAL SUNAL PARKI,2017-05-25,2017-06-22,110,299.0,1600
2246025,KEMAL SUNAL PARKI,2022-06-28,2022-08-01,271,529.0,1600
2246419,ŞÜKRAN GÜNGÖR,2022-06-29,2022-08-02,182,223.0,1058
2246419,ŞÜKRAN GÜNGÖR,2015-03-03,2015-06-03,8,214.0,1058
1445850,TEOMAN ÖZTÜRK PARKI,2018-09-05,2018-09-29,797,681.0,8000
1071503,İSMET İNÖNÜ PARKI,2018-09-04,2018-10-03,1089,1913.0,9088
556459,İLHAN ERDOST PARKI,2018-06-22,2018-07-24,507,589.0,2676
556459,İLHAN ERDOST PARKI,2015-11-30,2016-04-29,0,200.0,2676
1446837,KAĞAN GÜRŞEN PARKI,2021-08-02,2021-08-31,202,12.0,1125
611617,YUNUS EMRE PARKI,2022-06-01,2022-06-28,488,513.0,4847
671617,ATA PARK,2022-12-02,2023-05-04,0,7.0,6052
611617,YUNUS EMRE PARKI,2017-07-28,2017-08-28,857,1268.0,4847
2246271,BERFO ANA PARKI,2015-06-01,2015-07-01,971,1019.0,11200
556459,İLHAN ERDOST PARKI,2021-11-02,2022-09-05,1254,65.0,2676
1071286,NECATİ YURTTAKALAN PARKI,2017-04-26,2017-05-24,0,17.0,1011
2246025,KEMAL SUNAL PARKI,2016-06-25,2016-07-30,317,937.0,1600
1446436,RAUF DENKTAŞ PARKI,2018-11-26,2019-05-22,0,512.0,5562
2246025,KEMAL SUNAL PARKI,2015-08-04,2015-08-29,203,608.0,1600
1073156,İSMET İNÖNÜ PARKI,2016-08-29,2016-10-03,1347,240.0,9088
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2018-09-29,2019-07-29,696,680.0,1919
1446966,SEMA YAZAR PARKI,2016-11-04,2017-04-26,0,2959.0,2850
1446837,KAĞAN GÜRŞEN PARKI,2015-06-30,2015-09-02,360,266.0,1125
1446573,AYTEN BAYKAL PARKI,2015-09-02,2015-10-05,368,82.0,2236
1074372,NEJAT UYGUR PARKI,2015-09-03,2015-10-05,231,463.0,1470
2246271,BERFO ANA PARKI,2019-05-22,2019-06-26,1105,571.0,11200
2246025,KEMAL SUNAL PARKI,2020-08-04,2020-09-02,350,613.0,1600
2246025,KEMAL SUNAL PARKI,2018-10-30,2019-05-22,11,197.0,1600
1447076,HAMZA AKSOY PARKI,2021-06-02,2021-06-29,165,14.0,1916
332018,AFET İNAN PARKI,2020-09-09,2020-10-07,82,38.0,534
611617,YUNUS EMRE PARKI,2015-05-04,2015-07-03,450,605.0,4847
1074424,EFE ECE DALMANOĞLU PARKI,2019-10-03,2020-06-01,2,64.0,25
1446837,KAĞAN GÜRŞEN PARKI,2015-03-03,2015-06-30,93,64.0,1125
1445606,NASUH AKAR PARKI,2020-09-04,2020-10-05,130,36.0,803
671617,ATA PARK,2018-06-27,2018-07-26,1119,189.0,6052
1071286,NECATİ YURTTAKALAN PARKI,2016-08-03,2016-09-02,152,132.0,1011
1446966,SEMA YAZAR PARKI,2021-08-04,2021-09-02,494,755.0,2850
1446436,RAUF DENKTAŞ PARKI,2016-11-03,2017-05-25,0,27.0,5562
1071503,İSMET İNÖNÜ PARKI,2017-07-27,2017-08-24,1564,2331.0,9088
670666,TEOMAN EREL PARKI,2021-05-31,2021-06-28,233,23.0,2765
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2022-11-30,2023-06-01,5,23.0,1919
671617,ATA PARK,2023-09-04,2023-10-09,983,1086.0,6052
1446436,RAUF DENKTAŞ PARKI,2018-05-22,2018-06-23,570,142.0,5562
1071286,NECATİ YURTTAKALAN PARKI,2017-07-27,2017-08-24,173,132.0,1011
2246025,KEMAL SUNAL PARKI,2016-07-30,2016-08-27,259,803.0,1600
556459,İLHAN ERDOST PARKI,2019-06-26,2019-07-29,507,393.0,2676
1447076,HAMZA AKSOY PARKI,2017-04-26,2017-05-29,0,11.0,1916
2246271,BERFO ANA PARKI,2021-06-03,2021-07-01,1094,902.0,11200
611617,YUNUS EMRE PARKI,2015-07-03,2015-08-05,805,1014.0,4847
2246025,KEMAL SUNAL PARKI,2019-05-22,2019-06-27,169,250.0,1600
1446436,RAUF DENKTAŞ PARKI,2016-04-27,2016-05-27,0,142.0,5562
1445850,TEOMAN ÖZTÜRK PARKI,2021-06-01,2021-06-29,708,33.0,8000
2246025,KEMAL SUNAL PARKI,2023-05-01,2023-06-01,4,59.0,1600
2246271,BERFO ANA PARKI,2016-08-31,2016-10-01,1468,1220.0,11200
670666,TEOMAN EREL PARKI,2016-08-04,2016-09-03,405,550.0,2765
1074424,EFE ECE DALMANOĞLU PARKI,2019-06-28,2019-07-30,4,43.0,25
1074424,EFE ECE DALMANOĞLU PARKI,2016-08-29,2016-10-01,3,6.0,25
2246271,BERFO ANA PARKI,2021-08-04,2021-09-02,1943,1804.0,11200
1071503,İSMET İNÖNÜ PARKI,2016-08-01,2016-08-29,1406,72.0,9088
2246419,ŞÜKRAN GÜNGÖR,2016-10-04,2017-05-29,73,680.0,1058
670666,TEOMAN EREL PARKI,2017-11-28,2018-07-27,845,132.0,2765
332018,AFET İNAN PARKI,2018-06-27,2018-07-26,98,62.0,534
2246419,ŞÜKRAN GÜNGÖR,2020-06-02,2020-07-03,155,105.0,1058
1446837,KAĞAN GÜRŞEN PARKI,2023-08-02,2023-09-02,306,13.0,1125
1074372,NEJAT UYGUR PARKI,2019-11-02,2020-06-01,3,51.0,1470
1071503,İSMET İNÖNÜ PARKI,2019-09-05,2019-10-07,1387,2522.0,9088
1446573,AYTEN BAYKAL PARKI,2020-07-03,2020-08-04,461,75.0,2236
671617,ATA PARK,2020-08-05,2020-09-04,1413,1667.0,6052
1446573,AYTEN BAYKAL PARKI,2022-05-09,2022-06-06,65,19.0,2236
1071286,NECATİ YURTTAKALAN PARKI,2023-08-03,2023-09-01,262,118.0,1011
1074372,NEJAT UYGUR PARKI,2020-06-01,2020-07-04,232,277.0,1470
1446959,GÜLTEN ÇAPAR PARKI,2015-09-01,2016-06-01,59,8.0,267
1446436,RAUF DENKTAŞ PARKI,2018-01-19,2018-04-19,0,171.0,5562
556459,İLHAN ERDOST PARKI,2020-08-05,2020-09-04,624,239.0,2676
2246419,ŞÜKRAN GÜNGÖR,2020-07-03,2020-08-04,218,209.0,1058
1070089,ATAPARK,2020-07-04,2020-08-06,1791,363.0,8271
671617,ATA PARK,2017-05-27,2017-06-30,681,435.0,6052
1446837,KAĞAN GÜRŞEN PARKI,2018-06-25,2018-07-24,202,22.0,1125
1447076,HAMZA AKSOY PARKI,2021-11-01,2022-08-04,547,1136.0,1916
1074372,NEJAT UYGUR PARKI,2018-07-27,2018-08-31,343,505.0,1470
1070089,ATAPARK,2021-06-28,2021-08-04,1862,2855.0,8271
1071286,NECATİ YURTTAKALAN PARKI,2016-06-29,2016-08-03,212,194.0,1011
1074372,NEJAT UYGUR PARKI,2018-08-31,2018-09-28,190,249.0,1470
1445606,NASUH AKAR PARKI,2017-07-27,2017-08-25,142,66.0,803
332018,AFET İNAN PARKI,2022-06-03,2022-07-01,52,121.0,534
611617,YUNUS EMRE PARKI,2015-08-05,2016-05-31,1714,2618.0,4847
2246419,ŞÜKRAN GÜNGÖR,2016-04-28,2016-05-30,0,10.0,1058
1074372,NEJAT UYGUR PARKI,2019-06-27,2019-08-01,294,549.0,1470
611617,YUNUS EMRE PARKI,2017-08-28,2017-10-02,1087,1175.0,4847
1071503,İSMET İNÖNÜ PARKI,2017-10-26,2018-06-25,1068,925.0,9088
1447067,NEŞET ERTAŞ PARKI,2019-05-25,2019-08-01,945,621.0,3160
1445850,TEOMAN ÖZTÜRK PARKI,2020-09-04,2020-10-02,1162,350.0,8000
1445606,NASUH AKAR PARKI,2020-11-05,2021-06-30,76,24.0,803
556459,İLHAN ERDOST PARKI,2020-06-01,2020-07-03,400,150.0,2676
1073156,İSMET İNÖNÜ PARKI,2021-06-29,2021-08-05,2079,399.0,9088
611617,YUNUS EMRE PARKI,2018-06-27,2018-07-27,926,1469.0,4847
1074372,NEJAT UYGUR PARKI,2017-07-27,2017-08-25,260,530.0,1470
1445850,TEOMAN ÖZTÜRK PARKI,2016-08-31,2016-10-03,1131,285.0,8000
1446966,SEMA YAZAR PARKI,2018-06-27,2018-07-27,544,483.0,2850
332018,AFET İNAN PARKI,2023-09-05,2023-10-07,81,21.0,534
1074424,EFE ECE DALMANOĞLU PARKI,2019-05-23,2019-06-28,2,24.0,25
1071503,İSMET İNÖNÜ PARKI,2017-05-29,2017-06-22,627,740.0,9088
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2018-06-27,2018-07-23,308,419.0,1919
1446436,RAUF DENKTAŞ PARKI,2021-08-03,2021-09-01,993,1788.0,5562
611617,YUNUS EMRE PARKI,2015-04-01,2015-05-04,0,284.0,4847
1446837,KAĞAN GÜRŞEN PARKI,2016-05-31,2016-06-29,146,67.0,1125
1074372,NEJAT UYGUR PARKI,2019-08-01,2019-09-04,296,534.0,1470
1446573,AYTEN BAYKAL PARKI,2016-05-30,2016-06-29,290,32.0,2236
1446959,GÜLTEN ÇAPAR PARKI,2019-07-31,2019-09-05,57,37.0,267
1446966,SEMA YAZAR PARKI,2015-05-02,2015-06-01,6,37.0,2850
670666,TEOMAN EREL PARKI,2023-09-04,2023-10-05,405,26.0,2765
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2022-05-31,2022-06-28,193,98.0,1919
2246271,BERFO ANA PARKI,2018-04-19,2018-05-23,0,1485.0,11200
2246025,KEMAL SUNAL PARKI,2018-06-22,2018-07-24,303,347.0,1600
1447076,HAMZA AKSOY PARKI,2020-09-07,2020-10-06,297,143.0,1916
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2022-06-28,2022-07-30,300,249.0,1919
670666,TEOMAN EREL PARKI,2021-06-28,2021-08-03,595,393.0,2765
1445850,TEOMAN ÖZTÜRK PARKI,2018-05-21,2018-06-25,882,128.0,8000
1447067,NEŞET ERTAŞ PARKI,2015-06-04,2015-07-03,267,291.0,3160
1447076,HAMZA AKSOY PARKI,2020-06-04,2020-07-03,271,137.0,1916
1445606,NASUH AKAR PARKI,2021-06-30,2021-08-04,174,40.0,803
1071503,İSMET İNÖNÜ PARKI,2016-11-03,2017-04-27,0,13058.0,9088
332018,AFET İNAN PARKI,2020-06-03,2020-07-03,77,108.0,534
1446959,GÜLTEN ÇAPAR PARKI,2018-10-02,2019-05-25,18,28.0,267
1445850,TEOMAN ÖZTÜRK PARKI,2021-09-03,2021-10-01,804,5.0,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2016-09-02,2016-10-01,240,285.0,1919
1446959,GÜLTEN ÇAPAR PARKI,2018-04-24,2018-05-24,0,6.0,267
1447076,HAMZA AKSOY PARKI,2017-08-26,2017-09-29,434,179.0,1916
1446436,RAUF DENKTAŞ PARKI,2018-06-23,2018-07-24,1037,1518.0,5562
2246025,KEMAL SUNAL PARKI,2019-09-03,2019-10-02,230,394.0,1600
2246419,ŞÜKRAN GÜNGÖR,2017-08-25,2017-09-29,245,310.0,1058
2246271,BERFO ANA PARKI,2020-04-01,2020-04-29,0,18.0,11200
1070089,ATAPARK,2015-09-02,2016-05-31,1759,890.0,8271
2246271,BERFO ANA PARKI,2022-08-04,2022-09-05,2120,1623.0,11200
1446837,KAĞAN GÜRŞEN PARKI,2020-09-04,2020-10-02,163,2.0,1125
671617,ATA PARK,2016-05-28,2016-06-27,742,920.0,6052
1074372,NEJAT UYGUR PARKI,2017-03-30,2017-04-25,0,49.0,1470
1446837,KAĞAN GÜRŞEN PARKI,2018-07-24,2018-08-31,289,18.0,1125
1447076,HAMZA AKSOY PARKI,2017-05-29,2017-08-26,920,34.0,1916
1071503,İSMET İNÖNÜ PARKI,2018-06-25,2018-07-26,1760,3263.0,9088
611617,YUNUS EMRE PARKI,2017-04-27,2017-05-29,0,686.0,4847
2246025,KEMAL SUNAL PARKI,2019-07-29,2019-09-03,346,565.0,1600
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2015-08-31,2015-10-02,327,468.0,1919
1446966,SEMA YAZAR PARKI,2021-10-04,2022-08-03,998,571.0,2850
1446966,SEMA YAZAR PARKI,2017-10-27,2018-06-27,357,700.0,2850
2246025,KEMAL SUNAL PARKI,2017-07-27,2017-08-24,275,976.0,1600
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2020-07-03,2020-08-03,383,640.0,1919
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2021-10-28,2022-05-31,13,22.0,1919
556459,İLHAN ERDOST PARKI,2022-09-05,2023-07-07,913,297.0,2676
1447076,HAMZA AKSOY PARKI,2022-08-04,2022-09-05,362,158.0,1916
1447076,HAMZA AKSOY PARKI,2017-03-29,2017-04-26,0,14.0,1916
1445621,GÜL DÜNYA PARKI,2015-04-29,2015-05-30,0,383.0,1372
1446959,GÜLTEN ÇAPAR PARKI,2019-09-05,2020-06-03,59,78.0,267
556459,İLHAN ERDOST PARKI,2016-08-31,2016-10-01,350,292.0,2676
1446573,AYTEN BAYKAL PARKI,2016-09-01,2016-10-06,336,15.0,2236
1070089,ATAPARK,2022-06-03,2022-07-01,814,114.0,8271
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2023-06-01,2023-07-05,273,47.0,1919
1447067,NEŞET ERTAŞ PARKI,2020-06-05,2020-07-06,502,288.0,3160
1446966,SEMA YAZAR PARKI,2017-07-28,2017-08-25,466,458.0,2850
556459,İLHAN ERDOST PARKI,2019-09-03,2019-10-02,385,243.0,2676
1446959,GÜLTEN ÇAPAR PARKI,2015-06-04,2015-07-02,21,3.0,267
332018,AFET İNAN PARKI,2019-05-24,2019-07-01,65,32.0,534
1446966,SEMA YAZAR PARKI,2018-07-27,2018-08-31,666,175.0,2850
611617,YUNUS EMRE PARKI,2022-08-31,2022-10-04,813,1107.0,4847
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2017-06-28,2017-07-27,416,617.0,1919
1446436,RAUF DENKTAŞ PARKI,2015-04-01,2015-05-04,0,15.0,5562
1447067,NEŞET ERTAŞ PARKI,2018-11-01,2019-05-25,0,6.0,3160
1446837,KAĞAN GÜRŞEN PARKI,2021-05-28,2021-06-26,87,2.0,1125
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2020-08-03,2020-09-07,497,580.0,1919
556459,İLHAN ERDOST PARKI,2015-04-30,2015-06-01,6,814.0,2676
1446959,GÜLTEN ÇAPAR PARKI,2019-05-25,2019-06-29,30,18.0,267
332018,AFET İNAN PARKI,2021-08-05,2021-09-03,89,53.0,534
1071503,İSMET İNÖNÜ PARKI,2022-09-06,2022-10-04,1252,978.0,9088
1446573,AYTEN BAYKAL PARKI,2016-08-03,2016-09-01,330,23.0,2236
1446959,GÜLTEN ÇAPAR PARKI,2020-06-03,2020-07-03,38,21.0,267
2246419,ŞÜKRAN GÜNGÖR,2019-10-04,2020-06-02,88,73.0,1058
1447100,SEHERGÜL ATEŞ,2016-03-01,2016-04-30,0,100.0,400
1446837,KAĞAN GÜRŞEN PARKI,2022-06-01,2022-06-28,113,2.0,1125
1445850,TEOMAN ÖZTÜRK PARKI,2021-04-02,2021-06-01,18,82.0,8000
1445606,NASUH AKAR PARKI,2019-10-04,2020-07-02,178,28.0,803
1446837,KAĞAN GÜRŞEN PARKI,2019-10-02,2020-06-02,107,98.0,1125
332018,AFET İNAN PARKI,2020-07-03,2020-08-05,114,197.0,534
1071503,İSMET İNÖNÜ PARKI,2021-09-06,2021-10-04,871,103.0,9088
556459,İLHAN ERDOST PARKI,2020-09-04,2020-10-06,462,212.0,2676
1073156,İSMET İNÖNÜ PARKI,2022-12-05,2023-08-05,3145,897.0,9088
1446573,AYTEN BAYKAL PARKI,2016-11-04,2017-04-27,0,2.0,2236
1074372,NEJAT UYGUR PARKI,2022-11-30,2023-06-01,4,36.0,1470
1445850,TEOMAN ÖZTÜRK PARKI,2023-07-08,2023-08-07,1692,836.0,8000
611617,YUNUS EMRE PARKI,2022-11-30,2023-07-05,690,151.0,4847
1445850,TEOMAN ÖZTÜRK PARKI,2023-08-07,2023-09-05,1903,942.0,8000
1446436,RAUF DENKTAŞ PARKI,2018-04-19,2018-05-22,0,471.0,5562
1447076,HAMZA AKSOY PARKI,2016-06-29,2016-08-03,403,131.0,1916
2246025,KEMAL SUNAL PARKI,2016-08-27,2016-10-01,230,353.0,1600
1071286,NECATİ YURTTAKALAN PARKI,2018-11-01,2019-07-01,124,40.0,1011
1073156,İSMET İNÖNÜ PARKI,2023-08-05,2023-09-06,2385,644.0,9088
670666,TEOMAN EREL PARKI,2020-08-07,2020-09-08,655,374.0,2765
1074372,NEJAT UYGUR PARKI,2022-06-02,2022-06-30,149,108.0,1470
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2019-10-02,2020-07-03,461,350.0,1919
1446837,KAĞAN GÜRŞEN PARKI,2018-08-31,2018-10-02,160,2.0,1125
1445850,TEOMAN ÖZTÜRK PARKI,2023-01-05,2023-05-06,0,18.0,8000
1446573,AYTEN BAYKAL PARKI,2015-08-04,2015-09-02,340,71.0,2236
1446436,RAUF DENKTAŞ PARKI,2019-05-22,2019-06-27,588,1056.0,5562
1446573,AYTEN BAYKAL PARKI,2021-08-04,2021-09-02,387,59.0,2236
611617,YUNUS EMRE PARKI,2023-07-05,2023-08-02,902,955.0,4847
2246419,ŞÜKRAN GÜNGÖR,2016-08-31,2016-10-04,154,139.0,1058
1446966,SEMA YAZAR PARKI,2018-08-31,2018-10-02,406,339.0,2850
671617,ATA PARK,2015-06-01,2015-07-01,524,294.0,6052
1074372,NEJAT UYGUR PARKI,2016-08-27,2016-10-03,226,362.0,1470
1447067,NEŞET ERTAŞ PARKI,2020-09-07,2020-10-06,491,1660.0,3160
1446573,AYTEN BAYKAL PARKI,2021-09-02,2021-10-01,231,27.0,2236
1071286,NECATİ YURTTAKALAN PARKI,2022-05-31,2022-09-01,453,79.0,1011
1070089,ATAPARK,2017-10-28,2018-04-21,43,18.0,8271
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2021-06-26,2021-08-02,412,620.0,1919
2246271,BERFO ANA PARKI,2019-01-23,2019-04-20,0,82.0,11200
670666,TEOMAN EREL PARKI,2022-10-04,2023-05-05,131,6.0,2765
556459,İLHAN ERDOST PARKI,2018-09-01,2018-09-28,333,784.0,2676
671617,ATA PARK,2021-12-01,2022-05-05,0,27.0,6052
1445850,TEOMAN ÖZTÜRK PARKI,2019-06-29,2019-07-29,1373,561.0,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,2018-05-22,2018-06-27,228,74.0,1919
1445606,NASUH AKAR PARKI,2022-11-01,2023-10-06,595,187.0,803
